criterion,category,is_hard_filter,weight,notes
availability_for_target_dates,lease_fit,yes,5,Must cover stay or be negotiable
monthly_rent,cost,yes,5,
rent_in_ideal_sgd_1350_1620_band,cost,no,5,Strong preference for this price band
deposit_burden,cost,no,4,
utilities_included,cost,no,3,
hidden_fees_risk,cost,no,4,
commute_time_to_smu,location,yes,5,
walkability_to_smu,location,no,5,Strong preference for 5-10 minute walk
proximity_to_mrt,location,no,4,
neighborhood_fit,location,no,3,
private_room_preference,living_arrangement,no,4,
private_bathroom_preference,living_arrangement,no,2,
bed_size_for_two,living_arrangement,yes,5,Must be larger than a narrow single bed
furnishing_level,unit_quality,no,3,
desk_in_room,unit_quality,yes,5,
air_conditioning,unit_quality,yes,5,AC must exist in the apartment
fan_or_room_cooling_backup,unit_quality,no,2,
internet_quality,unit_quality,no,3,
cleanliness_and_maintenance,unit_quality,no,4,
natural_light_and_window,unit_quality,yes,5,
kitchen_access,unit_quality,no,2,
laundry_access,unit_quality,yes,5,
quiet_study_suitability,living_arrangement,no,4,
number_of_housemates,living_arrangement,no,3,
student_community_fit,living_arrangement,no,4,Prefer living with students ideally from SMU
guest_policy_fit,living_arrangement,no,4,Boyfriend visits are important
living_with_landlord_peer_fit,living_arrangement,no,3,Penalize if the setup feels landlord-dominated
mixed_gender_acceptance,living_arrangement,no,1,Neutral unless the listing imposes restrictions
group_reservation_complexity,lease_fit,no,3,Penalty if only group booking is possible
student_pass_acceptance,trust,yes,5,
landlord_or_agent_verifiability,trust,yes,5,
proof_of_property_control,trust,yes,5,
listing_completeness,trust,no,3,
lease_clarity,trust,no,4,
source_trust_level,trust,yes,5,
scam_risk_penalty,trust,no,5,Use as penalty rather than positive score
