listing_id,listing_name,source_name,listing_url_or_note,review_date,reviewer,status,category,category_priority,criterion_id,criterion_name,is_hard_filter,max_points,hard_filter_pass,points_awarded,score_pct,selected_band_or_condition,evidence_summary,evidence_url_or_note
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,lease_fit,1,LF01,availability_for_target_dates,yes,ELIM,tbd,,,Availability not yet confirmed,Legacy sample had no explicit date range evidence,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,lease_fit,1,LF02,group_reservation_complexity,no,5,,3,60.0,Workable but some friction,Migrated from legacy booking_and_lease_fit sample,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,cost,2,CO01,monthly_rent,yes,ELIM,yes,,,Within hard cap band,Legacy price band was SGD 1621-1850 all-in,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,cost,2,CO02,rent_in_ideal_sgd_1350_1620_band,no,10,,0,0.0,Outside ideal SGD 1350-1620 band,Legacy price band was SGD 1621-1850 all-in,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,cost,2,CO03,deposit_burden,no,6,,,,Deposit unknown,Legacy sample had no deposit data,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,cost,2,CO04,utilities_included,no,5,,,,Utilities unknown,Legacy sample had no utilities data,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,cost,2,CO05,hidden_fees_risk,no,4,,,,Hidden fees risk unknown,Legacy sample had no fee detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,location,3,LC01,commute_time_to_smu,yes,ELIM,yes,,,Within acceptable commute,Legacy sample was <= 10 minutes by public transport,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,location,3,LC02,walkability_to_smu,no,8,,8,100.0,<= 10 minutes by public transport,Migrated from legacy walkability_to_smu sample,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,location,3,LC03,proximity_to_mrt,no,6,,,,Proximity to MRT unknown,Legacy sample had no MRT detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,location,3,LC04,neighborhood_fit,no,6,,,,Neighborhood fit unknown,Legacy sample had no neighborhood detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA03,bed_size_for_two,yes,ELIM,tbd,,,Bed size not confirmed,Legacy sample had no bed-size detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA01,private_room_preference,no,6,,,,Private room not confirmed,Legacy sample had no room-type detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA02,private_bathroom_preference,no,5,,,,Bathroom setup unknown,Legacy sample had no bathroom detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA04,quiet_study_suitability,no,5,,,,Study suitability unknown,Legacy sample had no noise detail,Legacy migration review
sample_001,Sample Listing,example_source,Legacy migrated sample from prior scoring sheet,2026-05-28,Codex,draft,living_arrangement,4,LA05,number_of_housemates,no,4,,,,Housemate count unknown,Legacy sample had no occupancy detail,Legacy migration review
